timestamp,method_category,method_name,basis_set,molecule_file,natoms,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-19T11:32:40.959223,DFT,SVWN,STO-3G,molecule_010atoms.xyz,10,True,5.12424373626709,239.234375,26,-189.00665893151321,
2026-01-19T11:32:51.142945,DFT,SVWN,STO-3G,molecule_020atoms.xyz,20,True,10.088608980178833,301.609375,44,-231.98081769124659,
2026-01-19T11:33:13.986467,DFT,SVWN,STO-3G,molecule_030atoms.xyz,29,True,22.755457878112793,411.890625,73,-457.030043460486,
2026-01-19T11:33:47.455403,DFT,SVWN,STO-3G,molecule_040atoms.xyz,40,True,33.40821385383606,713.7109375,128,-1065.0300066325988,
2026-01-19T11:34:24.344532,DFT,SVWN,STO-3G,molecule_050atoms.xyz,49,True,36.79815936088562,812.34765625,133,-872.3669870158219,
2026-01-19T11:36:24.690890,DFT,SVWN,STO-3G,molecule_060atoms.xyz,59,True,120.31743264198303,2083.6875,199,-2203.7987993325846,
2026-01-19T11:36:24.807595,DFT,SVWN,STO-3G,molecule_070atoms.xyz,69,False,0.014504432678222656,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T11:38:12.378614,DFT,SVWN,STO-3G,molecule_080atoms.xyz,81,True,107.48532509803772,3087.11328125,225,-1494.1925484541239,
2026-01-19T11:40:13.054586,DFT,SVWN,STO-3G,molecule_090atoms.xyz,90,True,120.6463074684143,654.9921875,274,-1992.057140236766,
2026-01-19T11:43:32.145186,DFT,SVWN,STO-3G,molecule_100atoms.xyz,100,True,199.02943015098572,759.109375,348,-3061.5038602747572,
2026-01-19T11:53:03.732854,DFT,SVWN,STO-3G,molecule_0110atoms.xyz,104,False,571.5096814632416,683.92578125,,,RuntimeError: SCF did not converge
2026-01-19T12:03:03.864031,DFT,SVWN,STO-3G,molecule_0100atoms.xyz,107,False,600.0,994.125,,,TIMEOUT
2026-01-19T12:03:06.183837,DFT,SVWN,6-31G(d),molecule_003atoms.xyz,3,True,2.2721667289733887,160.63671875,18,-75.84119280531421,
2026-01-19T12:03:08.310812,DFT,SVWN,6-31G(d),molecule_004atoms.xyz,4,True,2.0703961849212646,212.42578125,20,-56.058014909290705,
2026-01-19T12:03:10.747820,DFT,SVWN,6-31G(d),molecule_005atoms.xyz,5,True,2.400635004043579,219.84765625,22,-40.09484867897685,
2026-01-19T12:03:15.599530,DFT,SVWN,6-31G(d),molecule_006atoms.xyz,6,True,4.767237186431885,236.6796875,36,-114.76768798864708,
2026-01-19T12:03:20.853700,DFT,SVWN,6-31G(d),molecule_007atoms.xyz,7,True,5.1849353313446045,248.31640625,38,-94.98495022850138,
2026-01-19T12:03:25.277648,DFT,SVWN,6-31G(d),molecule_008atoms.xyz,8,True,4.393678426742554,252.01953125,40,-79.0291934241007,
2026-01-19T12:03:33.532245,DFT,SVWN,6-31G(d),molecule_009atoms.xyz,9,True,8.211530685424805,287.96875,54,-153.7125262350201,
2026-01-19T12:03:42.385835,DFT,SVWN,6-31G(d),molecule_010atoms.xyz,10,True,8.771915435791016,345.1953125,68,-191.4858283489211,
2026-01-19T12:04:01.179042,DFT,SVWN,6-31G(d),molecule_020atoms.xyz,20,True,18.771973133087158,571.28125,112,-234.77837600257598,
2026-01-19T12:04:27.129448,DFT,SVWN,6-31G(d),molecule_030atoms.xyz,29,True,25.8585102558136,1921.3359375,190,-462.80671551083833,
2026-01-19T12:05:37.080423,DFT,SVWN,6-31G(d),molecule_040atoms.xyz,40,True,69.91615343093872,684.34375,344,-1079.1733253862742,
2026-01-19T12:07:02.237307,DFT,SVWN,6-31G(d),molecule_050atoms.xyz,49,True,85.0980224609375,723.890625,350,-883.3089014666011,
2026-01-19T12:12:41.026380,DFT,SVWN,6-31G(d),molecule_060atoms.xyz,59,True,338.6983850002289,720.20703125,522,-2230.7863059797023,
2026-01-19T12:12:41.141875,DFT,SVWN,6-31G(d),molecule_070atoms.xyz,69,False,0.013502836227416992,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T12:15:50.647950,DFT,SVWN,6-31G(d),molecule_080atoms.xyz,81,True,189.4377624988556,797.48828125,594,-1513.1311007866548,
2026-01-19T12:20:01.485330,DFT,SVWN,6-31G(d),molecule_090atoms.xyz,90,True,250.7423963546753,948.4921875,732,-2017.5232976656189,
2026-01-19T12:30:01.664276,DFT,SVWN,6-31G(d),molecule_100atoms.xyz,100,False,600.0,1184.98828125,,,TIMEOUT
2026-01-19T12:30:03.982957,DFT,SVWN,cc-pVDZ,molecule_003atoms.xyz,3,True,2.2435481548309326,215.43359375,24,-75.85491021297493,
2026-01-19T12:30:06.413433,DFT,SVWN,cc-pVDZ,molecule_004atoms.xyz,4,True,2.3833765983581543,220.83984375,29,-56.06647260040111,
2026-01-19T12:30:09.746489,DFT,SVWN,cc-pVDZ,molecule_005atoms.xyz,5,True,3.2959859371185303,229.265625,34,-40.095289898514544,
2026-01-19T12:30:14.479648,DFT,SVWN,cc-pVDZ,molecule_006atoms.xyz,6,True,4.671375036239624,255.96875,48,-114.77953141030099,
2026-01-19T12:30:19.310215,DFT,SVWN,cc-pVDZ,molecule_007atoms.xyz,7,True,4.7954792976379395,274.12109375,53,-94.99342691052279,
2026-01-19T12:30:23.655546,DFT,SVWN,cc-pVDZ,molecule_008atoms.xyz,8,True,4.308503866195679,310.3515625,58,-79.03188999533711,
2026-01-19T12:30:32.587871,DFT,SVWN,cc-pVDZ,molecule_009atoms.xyz,9,True,8.90272307395935,348.078125,72,-153.72725079554777,
2026-01-19T12:30:42.036705,DFT,SVWN,cc-pVDZ,molecule_010atoms.xyz,10,True,9.406861066818237,411.77734375,86,-191.50029244330827,
2026-01-19T12:31:01.130006,DFT,SVWN,cc-pVDZ,molecule_020atoms.xyz,20,True,19.055226802825928,1065.8203125,154,-234.78906083334343,
2026-01-19T12:31:52.481212,DFT,SVWN,cc-pVDZ,molecule_030atoms.xyz,29,True,51.296844720840454,583.46875,244,-462.84705020125193,
2026-01-19T12:33:13.625263,DFT,SVWN,cc-pVDZ,molecule_040atoms.xyz,40,True,81.07747650146484,757.1796875,398,-1079.2633556285416,
2026-01-19T12:35:10.519354,DFT,SVWN,cc-pVDZ,molecule_050atoms.xyz,49,True,116.85042691230774,825.765625,434,-883.379757861313,
2026-01-19T12:41:51.596289,DFT,SVWN,cc-pVDZ,molecule_060atoms.xyz,59,True,401.0235002040863,1070.6328125,600,-2230.9659723813834,
2026-01-19T12:41:51.713126,DFT,SVWN,cc-pVDZ,molecule_070atoms.xyz,69,False,0.014025211334228516,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T12:46:22.963841,DFT,SVWN,cc-pVDZ,molecule_080atoms.xyz,81,True,271.1474816799164,915.94140625,729,-1513.2613035011059,
2026-01-19T12:52:27.583895,DFT,SVWN,cc-pVDZ,molecule_090atoms.xyz,90,True,364.596164226532,1108.33984375,864,-2017.6900189802154,
2026-01-19T13:02:27.780980,DFT,SVWN,cc-pVDZ,molecule_100atoms.xyz,100,False,600.0,1326.1171875,,,TIMEOUT
2026-01-19T13:02:29.710215,DFT,PBE,STO-3G,molecule_003atoms.xyz,3,True,1.867992639541626,160.140625,7,-75.23272946510917,
2026-01-19T13:02:31.428212,DFT,PBE,STO-3G,molecule_004atoms.xyz,4,True,1.6245830059051514,168.5625,8,-55.712769173651495,
2026-01-19T13:02:33.450734,DFT,PBE,STO-3G,molecule_005atoms.xyz,5,True,1.9443738460540771,176.11328125,9,-39.9673134970094,
2026-01-19T13:02:35.776616,DFT,PBE,STO-3G,molecule_006atoms.xyz,6,True,2.3087174892425537,242.8359375,14,-114.0310798028566,
2026-01-19T13:02:38.109565,DFT,PBE,STO-3G,molecule_007atoms.xyz,7,True,2.32243275642395,250.296875,15,-94.50207949837677,
2026-01-19T13:02:40.133576,DFT,PBE,STO-3G,molecule_008atoms.xyz,8,True,1.9532039165496826,254.91796875,16,-78.75714519703124,
2026-01-19T13:02:45.269625,DFT,PBE,STO-3G,molecule_009atoms.xyz,9,True,5.0808751583099365,277.98828125,21,-152.82556241171346,
2026-01-19T13:02:50.302627,DFT,PBE,STO-3G,molecule_010atoms.xyz,10,True,4.9677934646606445,294.6015625,26,-190.4347962469259,
2026-01-19T13:02:59.163137,DFT,PBE,STO-3G,molecule_020atoms.xyz,20,True,8.81058144569397,412.9609375,44,-233.91623683642902,
2026-01-19T13:03:19.196573,DFT,PBE,STO-3G,molecule_030atoms.xyz,29,True,19.969146490097046,566.7109375,73,-460.6457935827498,
2026-01-19T13:03:57.696105,DFT,PBE,STO-3G,molecule_040atoms.xyz,40,True,38.40248441696167,1032.7421875,128,-1072.7388308590478,
2026-01-19T13:04:37.170362,DFT,PBE,STO-3G,molecule_050atoms.xyz,49,True,39.46563744544983,1114.41015625,133,-879.1772643963659,
2026-01-19T13:06:52.637837,DFT,PBE,STO-3G,molecule_060atoms.xyz,59,True,135.43338775634766,2624.45703125,199,-2216.6356891345945,
2026-01-19T13:06:52.753089,DFT,PBE,STO-3G,molecule_070atoms.xyz,69,False,0.01291346549987793,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T13:08:51.513477,DFT,PBE,STO-3G,molecule_080atoms.xyz,81,True,118.66345643997192,3550.625,225,-1505.9130294853971,
2026-01-19T13:11:11.524302,DFT,PBE,STO-3G,molecule_090atoms.xyz,90,True,139.9825291633606,1209.1484375,274,-2007.2421998650489,
2026-01-19T13:14:57.608331,DFT,PBE,STO-3G,molecule_100atoms.xyz,100,True,226.03100419044495,1467.24609375,348,-3083.4777728798745,
2026-01-19T13:24:57.742553,DFT,PBE,STO-3G,molecule_0110atoms.xyz,104,False,600.0,1330.78125,,,TIMEOUT
2026-01-19T13:24:59.761755,DFT,PBE,6-31G(d),molecule_003atoms.xyz,3,True,1.9897069931030273,175.05078125,18,-76.3200453411846,
2026-01-19T13:25:02.089805,DFT,PBE,6-31G(d),molecule_004atoms.xyz,4,True,2.247291088104248,234.23828125,20,-56.4681523850177,
2026-01-19T13:25:04.308535,DFT,PBE,6-31G(d),molecule_005atoms.xyz,5,True,2.1263415813446045,246.23828125,22,-40.443546119511254,
2026-01-19T13:25:09.046384,DFT,PBE,6-31G(d),molecule_006atoms.xyz,6,True,4.682574987411499,296.5703125,36,-115.56515118191783,
2026-01-19T13:25:13.788820,DFT,PBE,6-31G(d),molecule_007atoms.xyz,7,True,4.668936014175415,313.515625,38,-95.71327811376015,
2026-01-19T13:25:18.532201,DFT,PBE,6-31G(d),molecule_008atoms.xyz,8,True,4.669642925262451,322.69140625,40,-79.69600443271216,
2026-01-19T13:25:26.578072,DFT,PBE,6-31G(d),molecule_009atoms.xyz,9,True,7.9748594760894775,383.91015625,54,-154.8263095452009,
2026-01-19T13:25:34.834080,DFT,PBE,6-31G(d),molecule_010atoms.xyz,10,True,8.166534423828125,459.76953125,68,-192.90250882581617,
2026-01-19T13:25:54.150466,DFT,PBE,6-31G(d),molecule_020atoms.xyz,20,True,19.231127738952637,761.93359375,112,-236.71079220171666,
2026-01-19T13:26:19.887025,DFT,PBE,6-31G(d),molecule_030atoms.xyz,29,True,25.63451385498047,2238.8203125,190,-466.40365831286726,
2026-01-19T13:27:35.927280,DFT,PBE,6-31G(d),molecule_040atoms.xyz,40,True,75.97918343544006,1393.41796875,344,-1086.8185258918331,
2026-01-19T13:29:15.522333,DFT,PBE,6-31G(d),molecule_050atoms.xyz,49,True,99.5786702632904,1420.6953125,350,-890.0921880534033,
2026-01-19T13:35:10.557981,DFT,PBE,6-31G(d),molecule_060atoms.xyz,59,True,355.0159215927124,2010.63671875,522,-2243.505244658663,
2026-01-19T13:35:10.674239,DFT,PBE,6-31G(d),molecule_070atoms.xyz,69,False,0.013735055923461914,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T13:39:19.967078,DFT,PBE,6-31G(d),molecule_080atoms.xyz,81,True,249.25737643241882,2286.98828125,594,-1524.80736908868,
2026-01-19T13:43:54.311840,DFT,PBE,6-31G(d),molecule_090atoms.xyz,90,True,274.29273557662964,2742.5859375,732,-2032.6305809700189,
2026-01-19T13:53:54.544636,DFT,PBE,6-31G(d),molecule_100atoms.xyz,100,False,600.0,3502.109375,,,TIMEOUT
2026-01-19T13:53:56.774316,DFT,PBE,cc-pVDZ,molecule_003atoms.xyz,3,True,2.1911656856536865,230.234375,24,-76.33361264516275,
2026-01-19T13:53:59.114534,DFT,PBE,cc-pVDZ,molecule_004atoms.xyz,4,True,2.307251214981079,254.90625,29,-56.47642982990327,
2026-01-19T13:54:03.045834,DFT,PBE,cc-pVDZ,molecule_005atoms.xyz,5,True,3.8290300369262695,275.64453125,34,-40.443695681529995,
2026-01-19T13:54:07.801267,DFT,PBE,cc-pVDZ,molecule_006atoms.xyz,6,True,4.6730265617370605,330.671875,48,-115.57678432191588,
2026-01-19T13:54:12.543081,DFT,PBE,cc-pVDZ,molecule_007atoms.xyz,7,True,4.7075653076171875,363.7109375,53,-95.72154083341526,
2026-01-19T13:54:16.664219,DFT,PBE,cc-pVDZ,molecule_008atoms.xyz,8,True,4.112924098968506,390.109375,58,-79.69840510658071,
2026-01-19T13:54:25.728783,DFT,PBE,cc-pVDZ,molecule_009atoms.xyz,9,True,8.998067378997803,466.58203125,72,-154.84075648776553,
2026-01-19T13:54:35.387352,DFT,PBE,cc-pVDZ,molecule_010atoms.xyz,10,True,9.61694884300232,572.87109375,86,-192.9165798976331,
2026-01-19T13:54:53.197160,DFT,PBE,cc-pVDZ,molecule_020atoms.xyz,20,True,17.71766948699951,1319.484375,154,-236.72109453786388,
2026-01-19T13:55:46.148726,DFT,PBE,cc-pVDZ,molecule_030atoms.xyz,29,True,52.93478751182556,993.0,244,-466.44300429406667,
2026-01-19T13:57:12.501668,DFT,PBE,cc-pVDZ,molecule_040atoms.xyz,40,True,86.30938220024109,1541.04296875,398,-1086.9080545681948,
2026-01-19T13:59:17.629924,DFT,PBE,cc-pVDZ,molecule_050atoms.xyz,49,True,125.10746145248413,1610.5625,434,-890.1610839023742,
2026-01-19T14:06:09.992936,DFT,PBE,cc-pVDZ,molecule_060atoms.xyz,59,True,412.28272557258606,2304.96484375,600,-2243.6806434627647,
2026-01-19T14:06:10.110037,DFT,PBE,cc-pVDZ,molecule_070atoms.xyz,69,False,0.014850616455078125,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T14:12:01.745129,DFT,PBE,cc-pVDZ,molecule_080atoms.xyz,81,True,351.52739572525024,2709.47265625,729,-1524.9353189546405,
2026-01-19T14:18:41.658409,DFT,PBE,cc-pVDZ,molecule_090atoms.xyz,90,True,399.85609698295593,3215.25,864,-2032.7939148873147,
2026-01-19T14:28:41.878670,DFT,PBE,cc-pVDZ,molecule_100atoms.xyz,100,False,600.0,3925.90234375,,,TIMEOUT
2026-01-19T14:28:43.701865,DFT,TPSS,STO-3G,molecule_003atoms.xyz,3,True,1.808586835861206,165.82421875,7,-75.33404542966784,
2026-01-19T14:28:45.426420,DFT,TPSS,STO-3G,molecule_004atoms.xyz,4,True,1.678771734237671,173.125,8,-55.80329728181381,
2026-01-19T14:28:46.944036,DFT,TPSS,STO-3G,molecule_005atoms.xyz,5,True,1.4403505325317383,180.953125,9,-40.052297016305864,
2026-01-19T14:28:49.272960,DFT,TPSS,STO-3G,molecule_006atoms.xyz,6,True,2.2585902214050293,248.87890625,14,-114.20496482622187,
2026-01-19T14:28:51.705633,DFT,TPSS,STO-3G,molecule_007atoms.xyz,7,True,2.401801109313965,261.38671875,15,-94.66434376597188,
2026-01-19T14:28:53.825943,DFT,TPSS,STO-3G,molecule_008atoms.xyz,8,True,2.0190584659576416,266.21484375,16,-78.91253026450698,
2026-01-19T14:28:58.754873,DFT,TPSS,STO-3G,molecule_009atoms.xyz,9,True,4.908796548843384,284.73046875,21,-153.06967010387956,
2026-01-19T14:29:04.103703,DFT,TPSS,STO-3G,molecule_010atoms.xyz,10,True,5.257081508636475,303.5703125,26,-190.74004685105726,
2026-01-19T14:29:13.678795,DFT,TPSS,STO-3G,molecule_020atoms.xyz,20,True,9.565960884094238,418.5234375,44,-234.35222046527102,
2026-01-19T14:29:32.674658,DFT,TPSS,STO-3G,molecule_030atoms.xyz,29,True,18.964770793914795,572.40234375,73,-461.4280781310665,
2026-01-19T14:30:14.423420,DFT,TPSS,STO-3G,molecule_040atoms.xyz,40,True,41.711859464645386,1033.5,128,-1074.3373731645313,
2026-01-19T14:30:55.626740,DFT,TPSS,STO-3G,molecule_050atoms.xyz,49,True,41.1954710483551,1115.88671875,133,-880.6292958804693,
2026-01-19T14:34:26.699910,DFT,TPSS,STO-3G,molecule_060atoms.xyz,59,True,211.01991963386536,2585.51953125,199,-2219.1884751405037,
2026-01-19T14:34:26.817006,DFT,TPSS,STO-3G,molecule_070atoms.xyz,69,False,0.01370382308959961,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T14:37:29.397093,DFT,TPSS,STO-3G,molecule_080atoms.xyz,81,True,182.5186743736267,3810.078125,225,-1508.402924303226,
2026-01-19T14:41:34.149692,DFT,TPSS,STO-3G,molecule_090atoms.xyz,90,True,244.69030499458313,1476.65234375,274,-2010.4262842431372,
2026-01-19T14:47:48.172000,DFT,TPSS,STO-3G,molecule_100atoms.xyz,100,True,373.99349331855774,1821.8515625,348,-3087.9540894988404,
2026-01-19T14:57:48.331149,DFT,TPSS,STO-3G,molecule_0110atoms.xyz,104,False,600.0,1584.234375,,,TIMEOUT
2026-01-19T14:57:50.455233,DFT,TPSS,6-31G(d),molecule_003atoms.xyz,3,True,2.0725014209747314,178.4375,18,-76.40887955255428,
2026-01-19T14:57:52.974149,DFT,TPSS,6-31G(d),molecule_004atoms.xyz,4,True,2.435614585876465,243.71875,20,-56.548263718768354,
2026-01-19T14:57:55.095058,DFT,TPSS,6-31G(d),molecule_005atoms.xyz,5,True,2.031769037246704,257.5703125,22,-40.521981325788666,
2026-01-19T14:57:59.821952,DFT,TPSS,6-31G(d),molecule_006atoms.xyz,6,True,4.653987646102905,313.78515625,36,-115.72232751226113,
2026-01-19T14:58:04.252998,DFT,TPSS,6-31G(d),molecule_007atoms.xyz,7,True,4.399091958999634,336.58984375,38,-95.8598950031526,
2026-01-19T14:58:09.110957,DFT,TPSS,6-31G(d),molecule_008atoms.xyz,8,True,4.8255016803741455,343.5390625,40,-79.83892516657846,
2026-01-19T14:58:17.142436,DFT,TPSS,6-31G(d),molecule_009atoms.xyz,9,True,7.9391632080078125,407.5546875,54,-155.04699656928017,
2026-01-19T14:58:26.617654,DFT,TPSS,6-31G(d),molecule_010atoms.xyz,10,True,9.403402328491211,493.796875,68,-193.17832488695453,
2026-01-19T14:58:44.892008,DFT,TPSS,6-31G(d),molecule_020atoms.xyz,20,True,18.230433225631714,824.53515625,112,-237.11000138847723,
2026-01-19T14:59:14.451924,DFT,TPSS,6-31G(d),molecule_030atoms.xyz,29,True,29.499730587005615,2286.11328125,190,-467.1143273483917,
2026-01-19T15:00:43.027968,DFT,TPSS,6-31G(d),molecule_040atoms.xyz,40,True,88.52592730522156,1402.3671875,344,-1088.263141950158,
2026-01-19T15:02:38.572722,DFT,TPSS,6-31G(d),molecule_050atoms.xyz,49,True,115.52330780029297,1437.9375,350,-891.4053203126059,
2026-01-19T15:10:47.685646,DFT,TPSS,6-31G(d),molecule_060atoms.xyz,59,True,489.09316658973694,1970.00390625,522,-2245.817986543642,
2026-01-19T15:10:47.802001,DFT,TPSS,6-31G(d),molecule_070atoms.xyz,69,False,0.013979911804199219,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T15:16:17.841787,DFT,TPSS,6-31G(d),molecule_080atoms.xyz,81,True,329.9780013561249,2233.21484375,594,-1527.062918072204,
2026-01-19T15:22:21.259785,DFT,TPSS,6-31G(d),molecule_090atoms.xyz,90,True,363.40686416625977,2693.36328125,732,-2035.5039481203776,
2026-01-19T15:32:21.462124,DFT,TPSS,6-31G(d),molecule_100atoms.xyz,100,False,600.0,3359.66015625,,,TIMEOUT
2026-01-19T15:32:23.882342,DFT,TPSS,cc-pVDZ,molecule_003atoms.xyz,3,True,2.3772919178009033,240.203125,24,-76.42327690581067,
2026-01-19T15:32:26.405803,DFT,TPSS,cc-pVDZ,molecule_004atoms.xyz,4,True,2.496095895767212,263.42578125,29,-56.55660760681788,
2026-01-19T15:32:30.129308,DFT,TPSS,cc-pVDZ,molecule_005atoms.xyz,5,True,3.673280715942383,285.796875,34,-40.5225421402061,
2026-01-19T15:32:34.957754,DFT,TPSS,cc-pVDZ,molecule_006atoms.xyz,6,True,4.815825462341309,354.34375,48,-115.73526114081275,
2026-01-19T15:32:39.906263,DFT,TPSS,cc-pVDZ,molecule_007atoms.xyz,7,True,4.933541774749756,390.41015625,53,-95.86868539480092,
2026-01-19T15:32:44.363781,DFT,TPSS,cc-pVDZ,molecule_008atoms.xyz,8,True,4.4046220779418945,418.3671875,58,-79.84201268094702,
2026-01-19T15:32:53.953347,DFT,TPSS,cc-pVDZ,molecule_009atoms.xyz,9,True,9.58145523071289,506.5546875,72,-155.06284238814044,
2026-01-19T15:33:03.502651,DFT,TPSS,cc-pVDZ,molecule_010atoms.xyz,10,True,9.46126675605774,600.66796875,86,-193.19394035017982,
2026-01-19T15:33:22.085859,DFT,TPSS,cc-pVDZ,molecule_020atoms.xyz,20,True,18.504401922225952,1404.7109375,154,-237.12131365047233,
2026-01-19T15:34:20.571258,DFT,TPSS,cc-pVDZ,molecule_030atoms.xyz,29,True,58.471702337265015,1058.91796875,244,-467.15532096776906,
2026-01-19T15:36:09.690746,DFT,TPSS,cc-pVDZ,molecule_040atoms.xyz,40,True,109.0952730178833,1587.7734375,398,-1088.3583529239115,
2026-01-19T15:38:44.825233,DFT,TPSS,cc-pVDZ,molecule_050atoms.xyz,49,True,155.05059933662415,1714.88671875,434,-891.4770404419032,
2026-01-19T15:48:44.982177,DFT,TPSS,cc-pVDZ,molecule_060atoms.xyz,59,False,600.0,2313.15625,,,TIMEOUT
2026-01-19T15:48:46.699588,DFT,B3LYP,STO-3G,molecule_003atoms.xyz,3,True,1.6254825592041016,161.84375,7,-75.31872271233108,
2026-01-19T15:48:48.630737,DFT,B3LYP,STO-3G,molecule_004atoms.xyz,4,True,1.9003674983978271,166.11328125,8,-55.78918349373642,
2026-01-19T15:48:50.051227,DFT,B3LYP,STO-3G,molecule_005atoms.xyz,5,True,1.4047744274139404,177.49609375,9,-40.03846624246969,
2026-01-19T15:48:52.586161,DFT,B3LYP,STO-3G,molecule_006atoms.xyz,6,True,2.490372657775879,244.50390625,14,-114.17257562552066,
2026-01-19T15:48:55.014580,DFT,B3LYP,STO-3G,molecule_007atoms.xyz,7,True,2.4100630283355713,251.7890625,15,-94.63434660727678,
2026-01-19T15:48:57.036275,DFT,B3LYP,STO-3G,molecule_008atoms.xyz,8,True,1.9994418621063232,257.27734375,16,-78.88432070899725,
2026-01-19T15:49:01.875427,DFT,B3LYP,STO-3G,molecule_009atoms.xyz,9,True,4.752046585083008,275.94140625,21,-153.02278720642744,
2026-01-19T15:49:06.612304,DFT,B3LYP,STO-3G,molecule_010atoms.xyz,10,True,4.667705059051514,296.3515625,26,-190.66985031727106,
2026-01-19T15:49:15.564149,DFT,B3LYP,STO-3G,molecule_020atoms.xyz,20,True,8.908831357955933,415.61328125,44,-234.26806730376418,
2026-01-19T15:49:33.031174,DFT,B3LYP,STO-3G,molecule_030atoms.xyz,29,True,17.37680149078369,575.28515625,73,-461.25908831374386,
2026-01-19T15:50:06.092777,DFT,B3LYP,STO-3G,molecule_040atoms.xyz,40,True,33.03954839706421,1032.4140625,128,-1073.953963788176,
2026-01-19T15:50:41.784089,DFT,B3LYP,STO-3G,molecule_050atoms.xyz,49,True,35.67453980445862,1152.890625,133,-880.2973735553205,
2026-01-19T15:52:04.336124,DFT,B3LYP,STO-3G,molecule_060atoms.xyz,59,True,82.46477150917053,2585.41796875,199,-2218.5544986362015,
2026-01-19T15:52:04.452678,DFT,B3LYP,STO-3G,molecule_070atoms.xyz,69,False,0.014434814453125,90.65625,,,BasisNotFoundError: Basis set not found for Ba
2026-01-19T15:53:21.226508,DFT,B3LYP,STO-3G,molecule_080atoms.xyz,81,True,76.67650866508484,3549.84765625,225,-1507.8132165590046,
2026-01-19T15:55:17.430011,DFT,B3LYP,STO-3G,molecule_090atoms.xyz,90,True,116.17170906066895,1238.2734375,274,-2009.630122771845,
2026-01-19T15:58:17.962149,DFT,B3LYP,STO-3G,molecule_100atoms.xyz,100,True,180.46711015701294,1462.640625,348,-3086.829406279521,
2026-01-19T16:07:12.297151,DFT,B3LYP,STO-3G,molecule_0110atoms.xyz,104,False,534.3153269290924,1288.234375,,,RuntimeError: SCF did not converge
2026-01-19T16:17:12.511402,DFT,B3LYP,STO-3G,molecule_0100atoms.xyz,107,False,600.0,2070.16796875,,,TIMEOUT
